"palavra","tipo"
"combataram","VB"
"combataras","VB"
"combatardes","VB"
"combatarei","VB"
"combatareis","VB"
"combatarem","VB"
"combataremos","VB"
"combatares","VB"
"combataria","VB"
"combatariam","VB"
"combatarias","VB"
"combatarmos","VB"
"combatará","VB"
"combatarás","VB"
"combatarão","VB"
"combataríamos","VB"
"combataríeis","VB"
"combatas","VB"
"combatasse","VB"
"combatassem","VB"
"combatasses","VB"
"combataste","VB"
"combatastes","VB"
"combatava","VB"
"combatavam","VB"
"combatavas","VB"
"combate","VB"
"combatei","VB"
"combateis","VB"
"combatem","VB"
"combatemos","VB"
"combatendo","VB"
"combater","VB"
"combatera","VB"
"combateram","VB"
"combateras","VB"
"combaterdes","VB"
"combaterei","VB"
"combatereis","VB"
"combaterem","VB"
"combateremos","VB"
"combateres","VB"
"combateria","VB"
"combateriam","VB"
"combaterias","VB"
"combatermos","VB"
"combaterá","VB"
"combaterás","VB"
"combaterão","VB"
"combateríamos","VB"
"combateríeis","VB"
"combates","VB"
"combatesse","VB"
"combatessem","VB"
"combatesses","VB"
"combateste","VB"
"combatestes","VB"
"combateu","VB"
"combati","VB"
"combatia","VB"
"combatiam","VB"
"combatias","VB"
"combatido","VP"
"combato","VB"
"combatou","VB"
"combatáramos","VB"
"combatáreis","VB"
"combatásseis","VB"
"combatássemos","VB"
"combatávamos","VB"
"combatáveis","VB"
"combatêramos","VB"
"combatêreis","VB"
"combatêsseis","VB"
"combatêssemos","VB"
"combatíamos","VB"
"combatíeis","VB"
"combina","VB"
"combinado","VP"
"combinai","VB"
"combinais","VB"
"combinam","VB"
"combinamos","VB"
"combinando","VB"
"combinar","VB"
"combinara","VB"
"combinaram","VB"
"combinaras","VB"
"combinardes","VB"
"combinarei","VB"
"combinareis","VB"
"combinarem","VB"
"combinaremos","VB"
"combinares","VB"
"combinaria","VB"
"combinariam","VB"
"combinarias","VB"
"combinarmos","VB"
"combinará","VB"
"combinarás","VB"
"combinarão","VB"
"combinaríamos","VB"
"combinaríeis","VB"
"combinas","VB"
"combinasse","VB"
"combinassem","VB"
"combinasses","VB"
"combinaste","VB"
"combinastes","VB"
"combinava","VB"
"combinavam","VB"
"combinavas","VB"
"combine","VB"
"combinei","VB"
"combineis","VB"
"combinem","VB"
"combinemos","VB"
"combines","VB"
"combino","VB"
"combinou","VB"
"combináramos","VB"
"combináreis","VB"
"combinásseis","VB"
"combinássemos","VB"
"combinávamos","VB"
"combináveis","VB"
"comboia","VB"
"comboiado","VP"
"comboiai","VB"
"comboiais","VB"
"comboiam","VB"
"comboiamos","VB"
"comboiando","VB"
"comboiar","VB"
"comboiara","VB"
"comboiaram","VB"
"comboiaras","VB"
"comboiardes","VB"
"comboiarei","VB"
"comboiareis","VB"
"comboiarem","VB"
"comboiaremos","VB"
"comboiares","VB"
"comboiaria","VB"
"comboiariam","VB"
"comboiarias","VB"
"comboiarmos","VB"
"comboiará","VB"
"comboiarás","VB"
"comboiarão","VB"
"comboiaríamos","VB"
"comboiaríeis","VB"
"comboias","VB"
"comboiasse","VB"
"comboiassem","VB"
"comboiasses","VB"
"comboiaste","VB"
"comboiastes","VB"
"comboiava","VB"
"comboiavam","VB"
"comboiavas","VB"
"comboie","VB"
"comboiei","VB"
"comboieis","VB"
"comboiem","VB"
"comboiemos","VB"
"comboies","VB"
"comboio","VB"
"comboiou","VB"
"comboiáramos","VB"
"comboiáreis","VB"
"comboiásseis","VB"
"comboiássemos","VB"
"comboiávamos","VB"
"comboiáveis","VB"
"come","VB"
"comece","VB"
"comecei","VB"
"comeceis","VB"
"comecem","VB"
"comecemos","VB"
"comeces","VB"
"comedi","VB"
"comedia","VB"
"comediam","VB"
"comedias","VB"
"comedido","VP"
"comedimos","VB"
"comedindo","VB"
"comedir","VB"
"comedira","VB"
"comediram","VB"
"comediras","VB"
"comedirdes","VB"
"comedirei","VB"
"comedireis","VB"
"comedirem","VB"
"comediremos","VB"
"comedires","VB"
"comediria","VB"
"comediriam","VB"
"comedirias","VB"
"comedirmos","VB"
"comedirá","VB"
"comedirás","VB"
"comedirão","VB"
"comediríamos","VB"
"comediríeis","VB"
"comedis","VB"
"comedisse","VB"
"comedissem","VB"
"comedisses","VB"
"comediste","VB"
"comedistes","VB"
"comediu","VB"
"comedíamos","VB"
"comedíeis","VB"
"comedíramos","VB"
"comedíreis","VB"
"comedísseis","VB"
"comedíssemos","VB"
"comei","VB"
"comeis","VB"
"comem","VB"
"comemora","VB"
"comemorado","VP"
"comemorai","VB"
"comemorais","VB"
"comemoram","VB"
"comemoramos","VB"
"comemorando","VB"
"comemorar","VB"
"comemorara","VB"
"comemoraram","VB"
"comemoraras","VB"
"comemorardes","VB"
"comemorarei","VB"
"comemorareis","VB"
"comemorarem","VB"
"comemoraremos","VB"
"comemorares","VB"
"comemoraria","VB"
"comemorariam","VB"
"comemorarias","VB"
"comemorarmos","VB"
"comemorará","VB"
"comemorarás","VB"
"comemorarão","VB"
"comemoraríamo","VB"
"comemoraríeis","VB"
"comemoras","VB"
"comemorasse","VB"
"comemorassem","VB"
"comemorasses","VB"
"comemoraste","VB"
"comemorastes","VB"
"comemorava","VB"
"comemoravam","VB"
"comemoravas","VB"
"comemore","VB"
"comemorei","VB"
"comemoreis","VB"
"comemorem","VB"
"comemoremos","VB"
"comemores","VB"
"comemoro","VB"
"comemorou","VB"
"comemoráramos","VB"
"comemoráreis","VB"
"comemorásseis","VB"
"comemorássemo","VB"
"comemorávamos","VB"
"comemoráveis","VB"
"comemos","VB"
"comendo","VB"
"comensura","VB"
"comensurado","VP"
"comensurai","VB"
"comensurais","VB"
"comensuram","VB"
"comensuramos","VB"
"comensurando","VB"
"comensurar","VB"
"comensurara","VB"
"comensuraram","VB"
"comensuraras","VB"
"comensurardes","VB"
"comensurarei","VB"
"comensurareis","VB"
"comensurarem","VB"
"comensuraremo","VB"
"comensurares","VB"
"comensuraria","VB"
"comensurariam","VB"
"comensurarias","VB"
"comensurarmos","VB"
"comensurará","VB"
"comensurarás","VB"
"comensurarão","VB"
"comensuraríam","VB"
"comensuraríei","VB"
"comensuras","VB"
"comensurasse","VB"
"comensurassem","VB"
"comensurasses","VB"
"comensuraste","VB"
"comensurastes","VB"
"comensurava","VB"
"comensuravam","VB"
"comensuravas","VB"
"comensure","VB"
"comensurei","VB"
"comensureis","VB"
"comensurem","VB"
"comensuremos","VB"
"comensures","VB"
"comensuro","VB"
"comensurou","VB"
"comensuráramo","VB"
"comensuráreis","VB"
"comensurássei","VB"
"comensurássem","VB"
"comensurávamo","VB"
"comensuráveis","VB"
"comenta","VB"
"comentado","VP"
"comentai","VB"
"comentais","VB"
"comentam","VB"
"comentamos","VB"
"comentando","VB"
"comentar","VB"
"comentara","VB"
"comentaram","VB"
"comentaras","VB"
"comentardes","VB"
"comentarei","VB"
"comentareis","VB"
"comentarem","VB"
"comentaremos","VB"
"comentares","VB"
"comentaria","VB"
"comentariam","VB"
"comentarias","VB"
"comentarmos","VB"
"comentará","VB"
"comentarás","VB"
"comentarão","VB"
"comentaríamos","VB"
"comentaríeis","VB"
"comentas","VB"
"comentasse","VB"
"comentassem","VB"
"comentasses","VB"
"comentaste","VB"
"comentastes","VB"
"comentava","VB"
"comentavam","VB"
"comentavas","VB"
"comente","VB"
"comentei","VB"
"comenteis","VB"
"comentem","VB"
"comentemos","VB"
"comentes","VB"
"comento","VB"
"comentou","VB"
"comentáramos","VB"
"comentáreis","VB"
"comentásseis","VB"
"comentássemos","VB"
"comentávamos","VB"
"comentáveis","VB"
"comer","VB"
"comera","VB"
"comeram","VB"
"comeras","VB"
"comercializa","VP"
"comercializad","VB"
"comercializai","VB"
"comercializam","VB"
"comercializan","VB"
"comercializar","VB"
"comercializas","VB"
"comercializav","VB"
"comercialize","VB"
"comercializei","VB"
"comercializem","VB"
"comercializes","VB"
"comercializo","VB"
"comercializou","VB"
"comercializár","VB"
"comercializás","VB"
"comercializáv","VB"
"comerdes","VB"
"comerei","VB"
"comereis","VB"
"comerem","VB"
"comeremos","VB"
"comeres","VB"
"comeria","VB"
"comeriam","VB"
"comerias","VB"
"comermos","VB"
"comerá","VB"
"comerás","VB"
"comerão","VB"
"comeríamos","VB"
"comeríeis","VB"
"comes","VB"
"comesse","VB"
"comessem","VB"
"comesses","VB"
"comeste","VB"
"comestes","VB"
"cometa","VB"
"cometais","VB"
"cometam","VB"
"cometamos","VB"
"cometas","VB"
"comete","VB"
"cometei","VB"
"cometeis","VB"
"cometem","VB"
"cometemos","VB"
"cometendo","VB"
"cometer","VB"
"cometera","VB"
"cometeram","VB"
"cometeras","VB"
"cometerdes","VB"
"cometerei","VB"
"cometereis","VB"
"cometerem","VB"
"cometeremos","VB"
"cometeres","VB"
"cometeria","VB"
"cometeriam","VB"
"cometerias","VB"
"cometermos","VB"
"cometerá","VB"
"cometerás","VB"
"cometerão","VB"
"cometeríamos","VB"
"cometeríeis","VB"
"cometes","VB"
"cometesse","VB"
"cometessem","VB"
"cometesses","VB"
"cometeste","VB"
"cometestes","VB"
"cometeu","VB"
"cometi","VB"
"cometia","VB"
"cometiam","VB"
"cometias","VB"
"cometido","VP"
"cometo","VB"
"cometêramos","VB"
"cometêreis","VB"
"cometêsseis","VB"
"cometêssemos","VB"
"cometíamos","VB"
"cometíeis","VB"
"comeu","VB"
"começa","VB"
"começado","VP"
"começai","VB"
"começais","VB"
"começam","VB"
"começamos","VB"
"começando","VB"
"começar","VB"
"começara","VB"
"começaram","VB"
"começaras","VB"
"começardes","VB"
"começarei","VB"
"começareis","VB"
"começarem","VB"
"começaremos","VB"
"começares","VB"
"começaria","VB"
"começariam","VB"
"começarias","VB"
"começarmos","VB"
"começará","VB"
"começarás","VB"
"começarão","VB"
"começaríamos","VB"
"começaríeis","VB"
"começas","VB"
"começasse","VB"
"começassem","VB"
"começasses","VB"
"começaste","VB"
"começastes","VB"
"começava","VB"
"começavam","VB"
"começavas","VB"
"começo","VB"
"começou","VB"
"começáramos","VB"
"começáreis","VB"
"começásseis","VB"
"começássemos","VB"
"começávamos","VB"
"começáveis","VB"
"comi","VB"
"comia","VB"
"comiam","VB"
"comias","VB"
"comido","VP"
"comissiona","VB"
"comissionado","VP"
"comissionai","VB"
"comissionais","VB"
"comissionam","VB"
"comissionamos","VB"
"comissionando","VB"
"comissionar","VB"
"comissionara","VB"
"comissionaram","VB"
"comissionaras","VB"
"comissionarde","VB"
"comissionarei","VB"
"comissionarem","VB"
"comissionares","VB"
"comissionaria","VB"
"comissionarmo","VB"
"comissionará","VB"
"comissionarás","VB"
"comissionarão","VB"
"comissionaría","VB"
"comissionaríe","VB"
"comissionas","VB"
"comissionasse","VB"
"comissionaste","VB"
"comissionava","VB"
"comissionavam","VB"
"comissionavas","VB"
"comissione","VB"
"comissionei","VB"
"comissioneis","VB"
"comissionem","VB"
"comissionemos","VB"
"comissiones","VB"
"comissiono","VB"
"comissionou","VB"
"comissionáram","VB"
"comissionárei","VB"
"comissionásse","VB"
"comissionávam","VB"
"comissionávei","VB"
"como","VB"
"comova","VB"
"comovais","VB"
"comovam","VB"
"comovamos","VB"
"comovas","VB"
"comove","VB"
"comovei","VB"
"comoveis","VB"
"comovem","VB"
"comovemos","VB"
"comovendo","VB"
"comover","VB"
"comovera","VB"
"comoveram","VB"
"comoveras","VB"
"comoverdes","VB"
"comoverei","VB"
"comovereis","VB"
"comoverem","VB"
"comoveremos","VB"
"comoveres","VB"
"comoveria","VB"
"comoveriam","VB"
"comoverias","VB"
"comovermos","VB"
"comoverá","VB"
"comoverás","VB"
"comoverão","VB"
"comoveríamos","VB"
"comoveríeis","VB"
"comoves","VB"
"comovesse","VB"
"comovessem","VB"
"comovesses","VB"
"comoveste","VB"
"comovestes","VB"
"comoveu","VB"
"comovi","VB"
"comovia","VB"
"comoviam","VB"
"comovias","VB"
"comovido","VP"
"comovo","VB"
"comovêramos","VB"
"comovêreis","VB"
"comovêsseis","VB"
"comovêssemos","VB"
"comovíamos","VB"
"comovíeis","VB"
"compacta","VB"
"compactado","VP"
"compactai","VB"
"compactais","VB"
"compactam","VB"
"compactamos","VB"
"compactando","VB"
"compactar","VB"
"compactara","VB"
"compactaram","VB"
"compactaras","VB"
"compactardes","VB"
"compactarei","VB"
"compactareis","VB"
"compactarem","VB"
"compactaremos","VB"
"compactares","VB"
"compactaria","VB"
"compactariam","VB"
"compactarias","VB"
"compactarmos","VB"
"compactará","VB"
"compactarás","VB"
"compactarão","VB"
"compactaríamo","VB"
"compactaríeis","VB"
"compactas","VB"
"compactasse","VB"
"compactassem","VB"
"compactasses","VB"
"compactaste","VB"
"compactastes","VB"
"compactava","VB"
"compactavam","VB"
"compactavas","VB"
"compacte","VB"
"compactei","VB"
"compacteis","VB"
"compactem","VB"
"compactemos","VB"
"compactes","VB"
"compacto","VB"
"compactou","VB"
"compactáramos","VB"
"compactáreis","VB"
"compactásseis","VB"
"compactássemo","VB"
"compactávamos","VB"
"compactáveis","VB"
"compadece","VB"
"compadecei","VB"
"compadeceis","VB"
"compadecem","VB"
"compadecemos","VB"
"compadecendo","VB"
"compadecer","VB"
"compadecera","VB"
"compadeceram","VB"
"compadeceras","VB"
"compadecerdes","VB"
"compadecerei","VB"
"compadecereis","VB"
"compadecerem","VB"
"compadeceremo","VB"
"compadeceres","VB"
"compadeceria","VB"
"compadeceriam","VB"
"compadecerias","VB"
"compadecermos","VB"
"compadecerá","VB"
"compadecerás","VB"
"compadecerão","VB"
"compadeceríam","VB"
"compadeceríei","VB"
"compadeces","VB"
"compadecesse","VB"
"compadecessem","VB"
"compadecesses","VB"
"compadeceste","VB"
"compadecestes","VB"
"compadeceu","VB"
"compadeci","VB"
"compadecia","VB"
"compadeciam","VB"
"compadecias","VB"
"compadecido","VP"
"compadecêramo","VB"
"compadecêreis","VB"
"compadecêssei","VB"
"compadecêssem","VB"
"compadecíamos","VB"
"compadecíeis","VB"
"compadeça","VB"
"compadeçais","VB"
"compadeçam","VB"
"compadeçamos","VB"
"compadeças","VB"
"compadeço","VB"
"compagina","VB"
"compaginado","VP"
"compaginai","VB"
"compaginais","VB"
"compaginam","VB"
"compaginamos","VB"
"compaginando","VB"
"compaginar","VB"
"compaginara","VB"
"compaginaram","VB"
"compaginaras","VB"
"compaginardes","VB"
"compaginarei","VB"
"compaginareis","VB"
"compaginarem","VB"
"compaginaremo","VB"
"compaginares","VB"
"compaginaria","VB"
"compaginariam","VB"
"compaginarias","VB"
"compaginarmos","VB"
"compaginará","VB"
"compaginarás","VB"
"compaginarão","VB"
"compaginaríam","VB"
"compaginaríei","VB"
"compaginas","VB"
"compaginasse","VB"
"compaginassem","VB"
"compaginasses","VB"
"compaginaste","VB"
"compaginastes","VB"
"compaginava","VB"
"compaginavam","VB"
"compaginavas","VB"
"compagine","VB"
"compaginei","VB"
"compagineis","VB"
"compaginem","VB"
"compaginemos","VB"
"compagines","VB"
"compagino","VB"
"compaginou","VB"
"compagináramo","VB"
"compagináreis","VB"
"compaginássei","VB"
"compaginássem","VB"
"compaginávamo","VB"
"compagináveis","VB"
"compara","VB"
"comparado","VP"
"comparai","VB"
"comparais","VB"
"comparam","VB"
"comparamos","VB"
"comparando","VB"
"comparar","VB"
"comparara","VB"
"compararam","VB"
"compararas","VB"
"comparardes","VB"
"compararei","VB"
"comparareis","VB"
"compararem","VB"
"compararemos","VB"
"comparares","VB"
"compararia","VB"
"comparariam","VB"
"compararias","VB"
"compararmos","VB"
"comparará","VB"
"compararás","VB"
"compararão","VB"
"compararíamos","VB"
"compararíeis","VB"
"comparas","VB"
"comparasse","VB"
"comparassem","VB"
"comparasses","VB"
"comparaste","VB"
"comparastes","VB"
"comparava","VB"
"comparavam","VB"
"comparavas","VB"
"compare","VB"
"comparece","VB"
"comparecei","VB"
"compareceis","VB"
"comparecem","VB"
"comparecemos","VB"
"comparecendo","VB"
"comparecer","VB"
"comparecera","VB"
"compareceram","VB"
"compareceras","VB"
"comparecerdes","VB"
"comparecerei","VB"
"comparecereis","VB"
"comparecerem","VB"
"compareceremo","VB"
"compareceres","VB"
"compareceria","VB"
"compareceriam","VB"
"comparecerias","VB"
"comparecermos","VB"
"comparecerá","VB"
"comparecerás","VB"
"comparecerão","VB"
"compareceríam","VB"
"compareceríei","VB"
"compareces","VB"
"comparecesse","VB"
"comparecessem","VB"
"comparecesses","VB"
"compareceste","VB"
"comparecestes","VB"
"compareceu","VB"
"compareci","VB"
"comparecia","VB"
"compareciam","VB"
"comparecias","VB"
"comparecido","VP"
"comparecêramo","VB"
"comparecêreis","VB"
"comparecêssei","VB"
"comparecêssem","VB"
"comparecíamos","VB"
"comparecíeis","VB"
"comparei","VB"
"compareis","VB"
"comparem","VB"
"comparemos","VB"
"compares","VB"
"compareça","VB"
"compareçais","VB"
"compareçam","VB"
"compareçamos","VB"
"compareças","VB"
"compareço","VB"
"comparo","VB"
"comparou","VB"
"compartilha","VB"
"compartilhado","VB"
"compartilhai","VB"
"compartilhais","VB"
"compartilham","VB"
"compartilhamo","VB"
"compartilhand","VB"
"compartilhar","VB"
"compartilhara","VB"
"compartilhard","VB"
"compartilhare","VB"
"compartilhari","VB"
"compartilharm","VB"
"compartilhará","VB"
"compartilharã","VB"
"compartilharí","VB"
"compartilhas","VB"
"compartilhass","VB"
"compartilhast","VB"
"compartilhava","VB"
"compartilhe","VB"
"compartilhei","VB"
"compartilheis","VB"
"compartilhem","VB"
"compartilhemo","VB"
"compartilhes","VB"
"compartilho","VB"
"compartilhou","VB"
"compartilhára","VB"
"compartilháre","VB"
"compartilháss","VB"
"compartilháva","VB"
"compartilháve","VB"
"comparáramos","VB"
"comparáreis","VB"
"comparásseis","VB"
"comparássemos","VB"
"comparávamos","VB"
"comparáveis","VB"
"compatibiliza","VB"
"compatibilize","VB"
"compatibilizo","VB"
"compatibilizá","VB"
"compele","VB"
"compelem","VB"
"compeles","VB"
"compeli","VB"
"compelia","VB"
"compeliam","VB"
"compelias","VB"
"compelido","VP"
"compelimos","VB"
"compelindo","VB"
"compelir","VB"
"compelira","VB"
"compeliram","VB"
"compeliras","VB"
"compelirdes","VB"
"compelirei","VB"
"compelireis","VB"
"compelirem","VB"
"compeliremos","VB"
"compelires","VB"
"compeliria","VB"
"compeliriam","VB"
"compelirias","VB"
"compelirmos","VB"
"compelirá","VB"
"compelirás","VB"
"compelirão","VB"
"compeliríamos","VB"
"compeliríeis","VB"
"compelis","VB"
"compelisse","VB"
"compelissem","VB"
"compelisses","VB"
"compeliste","VB"
"compelistes","VB"
"compeliu","VB"
"compelíamos","VB"
"compelíeis","VB"
"compelíramos","VB"
"compelíreis","VB"
"compelísseis","VB"
"compelíssemos","VB"
"compendia","VB"
"compendiado","VP"
"compendiai","VB"
"compendiais","VB"
"compendiam","VB"
"compendiamos","VB"
"compendiando","VB"
"compendiar","VB"
"compendiara","VB"
"compendiaram","VB"
"compendiaras","VB"
"compendiardes","VB"
"compendiarei","VB"
"compendiareis","VB"
"compendiarem","VB"
"compendiaremo","VB"
"compendiares","VB"
"compendiaria","VB"
"compendiariam","VB"
"compendiarias","VB"
"compendiarmos","VB"
"compendiará","VB"
"compendiarás","VB"
"compendiarão","VB"
"compendiaríam","VB"
"compendiaríei","VB"
"compendias","VB"
"compendiasse","VB"
"compendiassem","VB"
"compendiasses","VB"
"compendiaste","VB"
"compendiastes","VB"
"compendiava","VB"
"compendiavam","VB"
"compendiavas","VB"
"compendie","VB"
"compendiei","VB"
"compendieis","VB"
"compendiem","VB"
"compendiemos","VB"
"compendies","VB"
"compendio","VB"
"compendiou","VB"
"compendiáramo","VB"
"compendiáreis","VB"
"compendiássei","VB"
"compendiássem","VB"
"compendiávamo","VB"
"compendiáveis","VB"
"compenetra","VB"
"compenetrado","VP"
"compenetrai","VB"
"compenetrais","VB"
"compenetram","VB"
"compenetramos","VB"
"compenetrando","VB"
"compenetrar","VB"
"compenetrara","VB"
"compenetraram","VB"
"compenetraras","VB"
"compenetrarde","VB"
"compenetrarei","VB"
"compenetrarem","VB"
"compenetrares","VB"
"compenetraria","VB"
"compenetrarmo","VB"
"compenetrará","VB"
"compenetrarás","VB"
"compenetrarão","VB"
"compenetraría","VB"
"compenetraríe","VB"
"compenetras","VB"
"compenetrasse","VB"
"compenetraste","VB"
"compenetrava","VB"
"compenetravam","VB"
"compenetravas","VB"
"compenetre","VB"
"compenetrei","VB"
"compenetreis","VB"
"compenetrem","VB"
"compenetremos","VB"
"compenetres","VB"
"compenetro","VB"
"compenetrou","VB"
"compenetráram","VB"
